<<<<<<< HEAD
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,etiqueta
-152.36487,126.21277,-19.019718,36.29859,34.20187,-14.203412,3.2371705,4.295403,-10.282884,2.5936825,-5.4281025,-6.4055347,-3.3957443,-14.201068,-4.142458,3.1756473,-6.052683,0.9229132,4.614194,0.25188,4.008162,3.5142744,-5.796751,-4.44777,-2.9674664,-8.0294895,-5.9539413,0.15736432,-2.0575156,-1.0906068,2.3409662,-1.7563078,-2.7063937,-2.6667695,-6.282703,-4.6332836,-4.7299128,-6.8172407,-2.7661948,-2.5554433,añadir
-124.452995,104.01986,-19.189602,38.92154,24.6029,-15.597248,3.6611364,0.3225077,-8.983376,10.866046,-4.5924973,-12.74848,-6.5683913,-18.011652,-4.4181237,-4.8986106,-6.323036,5.86747,0.21924119,-1.3172463,11.743743,1.3509591,-7.2098613,2.2311463,-0.43052864,-8.9130335,-3.6735816,-1.0149237,-2.8077219,-2.2389119,-3.3726401,-4.9725304,-4.947628,-6.0782423,-5.682418,-5.1137757,-3.253155,-1.3887534,-2.0448124,0.42024574,añadir
-106.707245,109.53568,-23.346724,41.600456,33.640656,-18.430994,2.4561586,2.8696826,-12.004345,12.286411,-3.6742003,-13.321239,-3.7612917,-10.821941,-2.7093523,-0.74370277,-4.493421,7.496694,1.3324189,-1.5323776,5.5835075,-0.8680156,-6.1157837,-2.105426,0.013541341,-3.2255955,-5.9674416,-5.5393333,-0.46378157,-1.278343,-5.199485,1.653151,0.3146621,-6.2662096,-2.915428,-4.122182,-8.249777,-6.2124825,-7.4161205,-5.4440503,añadir
-100.35951,103.484055,-23.990421,39.48245,29.352745,-17.789291,4.935114,3.8049853,-10.224362,9.514813,-3.4940772,-8.484027,-5.371146,-15.893333,-3.0427647,0.7277464,-4.615689,6.446187,1.0158236,-3.0679197,7.188879,0.7542262,-10.338558,-3.6904876,-1.0528811,-5.4159837,-4.198101,-4.1703377,-0.18219365,0.34198502,-2.9518828,1.9995766,-0.93178886,-6.5581026,-1.7144357,0.19315012,-6.048872,-4.974932,-3.777621,-1.2342273,añadir
-127.272446,102.94235,-17.45956,44.3113,27.173761,-15.102196,5.8117695,-1.0553445,-9.25764,5.788512,-3.8371487,-8.906891,-7.3570533,-17.38609,-1.4359802,-5.4129195,-6.2704496,3.163056,-2.4202566,1.6783913,12.132304,0.12835264,-7.2445235,0.18885286,-3.6525345,-3.834433,-0.79878455,-3.2332826,1.890664,-0.15266275,-6.057459,-0.57006836,-4.2577305,-8.724539,-3.7955832,-3.693434,-5.154219,-3.34483,-2.3367858,2.0123315,añadir
-174.30775,84.70774,-26.295263,45.621967,32.018475,-30.586441,-8.765521,0.55932236,-13.278748,-12.227411,-33.422215,-29.015182,-13.258187,-19.416801,-12.642516,-11.1044,-17.917309,-1.785672,-0.5218603,-9.304262,-4.965827,5.250054,-7.281972,-10.962727,2.7284577,-10.525756,-15.556326,-3.223625,-5.7461047,-9.47222,-3.18604,-5.0396953,-12.221853,-5.810466,-6.1409473,-7.189165,-1.9541517,-2.2314782,-1.1308682,4.424966,añadir
-144.88458,81.990265,-25.655928,43.581566,28.086374,-27.919477,-1.4112648,-7.0196223,-15.687954,-13.359773,-35.5978,-28.612673,-15.866517,-20.899485,-5.4615703,-7.4537077,-19.34681,-3.5528681,-2.8755841,-12.684739,-6.0291834,1.466976,-13.671419,-9.342738,4.21459,-8.852447,-14.645576,-4.4985633,-5.850013,-9.801631,-8.498182,-9.300237,-12.796285,-3.498645,0.3030782,1.2200477,0.58475256,1.1982855,2.5521393,-0.86790574,añadir
-102.03724,98.71921,-43.520153,17.35649,7.849846,-16.038916,-10.450159,-3.9135356,-7.0045075,-0.16049282,-8.853921,-8.460849,-3.3914013,-6.8895264,1.4706547,-9.047533,1.6604824,12.384665,1.3152839,-0.12296369,-9.672323,-11.377179,-1.4417524,-3.7027888,-6.2123833,1.341712,-3.2049282,1.9887584,-0.07947987,-8.785526,-5.783461,-6.5258703,-3.2974,-1.320184,-4.845315,-8.093604,-4.43731,-5.842263,-7.1781096,1.9010229,crear
-31.773888,96.150795,-30.827976,24.681337,6.372201,-12.459163,-15.768158,-3.5696912,0.39636472,5.9706974,-4.80859,-5.6261773,-1.6078414,-6.4764533,2.4581757,-0.44418448,-4.7120476,3.8584788,5.5074697,-1.2900003,-3.9612117,2.412708,-4.3255844,1.1843868,-1.7002978,-2.5407841,0.5446799,-2.9073398,-0.6735252,-1.5166143,-1.8928701,-0.4295694,-2.0907686,-1.9297636,-4.2983522,-1.4525071,-1.5475875,-2.2346752,-0.54301137,-2.2385566,crear
-150.0913,111.303566,-40.608784,19.310295,27.87074,-20.903593,-3.1344738,-0.81254745,-20.534315,3.5485837,-3.967123,-2.6157227,2.705748,-9.606867,0.8564239,-4.251452,-16.550953,2.1834779,7.395635,-5.086786,-0.47353986,6.824041,-7.275201,-5.239617,-1.1812986,-8.648308,-3.091049,0.22987133,-1.7873095,2.9438138,-2.2361863,-4.7543845,-2.0524106,-7.3513255,-6.79271,-4.6556582,-3.4536407,-0.36999515,-1.7741563,-3.145663,crear
