0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,etiqueta,tipo
-152.36487,126.21277,-19.019718,36.29859,34.20187,-14.203412,3.2371705,4.295403,-10.282884,2.5936825,-5.4281025,-6.4055347,-3.3957443,-14.201068,-4.142458,3.1756473,-6.052683,0.9229132,4.614194,0.25188,4.008162,3.5142744,-5.796751,-4.44777,-2.9674664,-8.0294895,-5.9539413,0.15736432,-2.0575156,-1.0906068,2.3409662,-1.7563078,-2.7063937,-2.6667695,-6.282703,-4.6332836,-4.7299128,-6.8172407,-2.7661948,-2.5554433,añadir,accion
-124.452995,104.01986,-19.189602,38.92154,24.6029,-15.597248,3.6611364,0.3225077,-8.983376,10.866046,-4.5924973,-12.74848,-6.5683913,-18.011652,-4.4181237,-4.8986106,-6.323036,5.86747,0.21924119,-1.3172463,11.743743,1.3509591,-7.2098613,2.2311463,-0.43052864,-8.9130335,-3.6735816,-1.0149237,-2.8077219,-2.2389119,-3.3726401,-4.9725304,-4.947628,-6.0782423,-5.682418,-5.1137757,-3.253155,-1.3887534,-2.0448124,0.42024574,añadir,accion
-106.707245,109.53568,-23.346724,41.600456,33.640656,-18.430994,2.4561586,2.8696826,-12.004345,12.286411,-3.6742003,-13.321239,-3.7612917,-10.821941,-2.7093523,-0.74370277,-4.493421,7.496694,1.3324189,-1.5323776,5.5835075,-0.8680156,-6.1157837,-2.105426,0.013541341,-3.2255955,-5.9674416,-5.5393333,-0.46378157,-1.278343,-5.199485,1.653151,0.3146621,-6.2662096,-2.915428,-4.122182,-8.249777,-6.2124825,-7.4161205,-5.4440503,añadir,accion
-100.35951,103.484055,-23.990421,39.48245,29.352745,-17.789291,4.935114,3.8049853,-10.224362,9.514813,-3.4940772,-8.484027,-5.371146,-15.893333,-3.0427647,0.7277464,-4.615689,6.446187,1.0158236,-3.0679197,7.188879,0.7542262,-10.338558,-3.6904876,-1.0528811,-5.4159837,-4.198101,-4.1703377,-0.18219365,0.34198502,-2.9518828,1.9995766,-0.93178886,-6.5581026,-1.7144357,0.19315012,-6.048872,-4.974932,-3.777621,-1.2342273,añadir,accion
-127.272446,102.94235,-17.45956,44.3113,27.173761,-15.102196,5.8117695,-1.0553445,-9.25764,5.788512,-3.8371487,-8.906891,-7.3570533,-17.38609,-1.4359802,-5.4129195,-6.2704496,3.163056,-2.4202566,1.6783913,12.132304,0.12835264,-7.2445235,0.18885286,-3.6525345,-3.834433,-0.79878455,-3.2332826,1.890664,-0.15266275,-6.057459,-0.57006836,-4.2577305,-8.724539,-3.7955832,-3.693434,-5.154219,-3.34483,-2.3367858,2.0123315,añadir,accion
-170.67696,79.0736,-29.914383,34.66145,16.31855,-27.781614,-6.4736986,3.7586308,-18.269735,-16.941881,-25.939558,-30.021671,-19.693445,-18.96411,-6.108402,-10.829956,-15.233219,-4.6512237,-8.885019,-13.031175,-5.022978,-1.5660633,-10.480611,-7.613807,-7.5558004,-15.439726,-14.162949,-6.361004,-1.857439,-0.49538746,7.4817467,-0.7984326,-3.9993453,-1.1178569,-2.8431528,4.2563105,14.040974,13.8096285,16.718607,18.062992,añadir,accion
-130.694,85.203156,-28.105679,33.1449,19.259615,-27.25735,-8.704743,1.3158705,-18.695398,-12.90241,-24.911503,-28.417646,-15.288224,-20.530144,-7.872199,-11.807293,-18.972162,-4.0459094,-9.249908,-14.676928,-7.4185896,-2.9693046,-10.199831,-6.308536,-3.9717262,-16.481375,-14.283945,-4.221393,-0.65679884,1.2484365,2.9450362,1.1019905,-1.7464325,-1.4533877,-1.9600412,-1.5623361,4.233155,1.5807676,2.953248,12.077578,añadir,accion
-132.71321,76.11924,-31.737957,36.972996,18.556236,-28.025656,-8.453661,-0.49240938,-15.669855,-13.243901,-29.26536,-29.44963,-15.193016,-22.497587,-5.0367217,-9.521082,-19.921389,-3.042647,-8.90101,-10.476582,-5.2415633,-4.2206182,-9.317087,-7.5828075,-4.1102576,-14.211184,-14.002283,-6.163877,-2.8067772,1.5864496,5.657361,1.134768,-0.16385998,-0.3408499,-1.6028479,-1.3285059,4.2833443,6.860231,4.6332946,15.919105,añadir,accion
-174.30775,84.70774,-26.295263,45.621967,32.018475,-30.586441,-8.765521,0.55932236,-13.278748,-12.227411,-33.422215,-29.015182,-13.258187,-19.416801,-12.642516,-11.1044,-17.917309,-1.785672,-0.5218603,-9.304262,-4.965827,5.250054,-7.281972,-10.962727,2.7284577,-10.525756,-15.556326,-3.223625,-5.7461047,-9.47222,-3.18604,-5.0396953,-12.221853,-5.810466,-6.1409473,-7.189165,-1.9541517,-2.2314782,-1.1308682,4.424966,añadir,accion
-144.88458,81.990265,-25.655928,43.581566,28.086374,-27.919477,-1.4112648,-7.0196223,-15.687954,-13.359773,-35.5978,-28.612673,-15.866517,-20.899485,-5.4615703,-7.4537077,-19.34681,-3.5528681,-2.8755841,-12.684739,-6.0291834,1.466976,-13.671419,-9.342738,4.21459,-8.852447,-14.645576,-4.4985633,-5.850013,-9.801631,-8.498182,-9.300237,-12.796285,-3.498645,0.3030782,1.2200477,0.58475256,1.1982855,2.5521393,-0.86790574,añadir,accion
-160.31746,74.79202,-26.077808,41.27618,27.418703,-15.227157,-3.2924008,-6.7389417,-15.094373,-12.547255,-31.900654,-28.254286,-14.124602,-21.645718,-5.4668217,-10.882656,-16.92313,-0.8882015,-6.936208,-6.6695986,-2.7269156,-4.8013735,-11.847752,-9.282881,-2.9945836,-17.01101,-15.679155,-5.380933,-5.2695794,-5.179288,-1.2254876,0.07456969,-2.7999108,1.6984375,0.6698293,-0.9816568,0.5294789,-1.0939014,3.5963192,9.639915,añadir,accion
-168.06305,80.39491,-24.115189,39.783585,27.21233,-18.867641,-4.491248,1.7761911,-13.628487,-9.691892,-24.222229,-25.62072,-17.49046,-24.384811,-8.30001,-9.444205,-20.237926,-5.978668,-9.801008,-15.6397,-9.716784,-3.4988983,-6.4414067,-6.360182,-3.239485,-14.055153,-16.569279,-9.974833,-6.544431,-6.5012817,0.2287203,1.3966976,-3.8419802,-2.0243661,-1.7521992,-0.5871262,-0.24192065,-2.8639452,-2.7466552,2.40164,añadir,accion
-102.03724,98.71921,-43.520153,17.35649,7.849846,-16.038916,-10.450159,-3.9135356,-7.0045075,-0.16049282,-8.853921,-8.460849,-3.3914013,-6.8895264,1.4706547,-9.047533,1.6604824,12.384665,1.3152839,-0.12296369,-9.672323,-11.377179,-1.4417524,-3.7027888,-6.2123833,1.341712,-3.2049282,1.9887584,-0.07947987,-8.785526,-5.783461,-6.5258703,-3.2974,-1.320184,-4.845315,-8.093604,-4.43731,-5.842263,-7.1781096,1.9010229,crear,accion
-133.10045,109.07404,-34.99608,25.750921,27.255398,-19.178913,-1.7622703,1.5576335,-12.5447855,8.235589,-1.9287106,1.3771341,2.7359362,-7.211953,-5.0242143,-7.0029817,-2.2924144,2.181919,1.2045685,-4.7188706,1.1334072,4.9214354,-7.9001284,-2.4889941,-3.5207818,-4.078508,-2.392235,-0.00039470673,-1.8178816,-2.9902794,-1.531586,-5.502442,-4.945529,-3.2957525,-4.916661,-2.3554435,-3.24697,-5.120257,-3.7577016,-3.5773606,crear,accion
-125.499756,105.01061,-32.61535,25.722622,26.883541,-18.145382,-4.940085,5.406185,-13.757279,4.5658045,-2.7219903,-2.4043202,0.30117503,-15.1160145,-2.0140524,-4.325703,-7.7723126,5.033205,2.383552,-5.9442887,2.272746,3.4736166,-6.70126,-4.4989944,0.2036675,-7.578478,-5.3052454,-4.312021,-3.6041517,-1.5504088,-7.666943,-4.659211,-1.2408192,-3.8045237,-2.825309,-1.6665876,-5.3198843,-7.641391,-8.106403,-9.209215,crear,accion
-135.25949,107.7444,-39.58175,18.997957,26.289145,-20.778646,-0.009803813,3.7802413,-12.677189,11.9011545,-1.7370379,-5.6092787,-0.5960189,-11.517416,-4.4265823,-8.182299,-9.43125,2.3831968,4.3725224,-5.749082,0.0008245982,7.770337,-11.949637,-7.9919763,-0.80909985,-4.969276,-0.79753405,0.011612966,-4.2397394,-7.7789755,-3.8920648,-6.942386,-4.015598,-1.7573876,-7.1013947,0.48985374,-1.4249616,-6.936453,-2.713811,-6.909493,crear,accion
