0,1,2,3,4,5,6,7,8,9,10,11,12,etiqueta
-152.36487,126.21277,-19.019718,36.29859,34.20187,-14.203412,3.2371705,4.295403,-10.282884,2.5936825,-5.4281025,-6.4055347,-3.3957443,añadir
-124.452995,104.01986,-19.189602,38.92154,24.6029,-15.597248,3.6611364,0.3225077,-8.983376,10.866046,-4.5924973,-12.74848,-6.5683913,añadir
-106.707245,109.53568,-23.346724,41.600456,33.640656,-18.430994,2.4561586,2.8696826,-12.004345,12.286411,-3.6742003,-13.321239,-3.7612917,añadir
-100.35951,103.484055,-23.990421,39.48245,29.352745,-17.789291,4.935114,3.8049853,-10.224362,9.514813,-3.4940772,-8.484027,-5.371146,añadir
-127.272446,102.94235,-17.45956,44.3113,27.173761,-15.102196,5.8117695,-1.0553445,-9.25764,5.788512,-3.8371487,-8.906891,-7.3570533,añadir
-93.764885,99.987404,-24.606766,40.735466,30.106628,-21.233027,2.3153825,3.0586195,-13.884019,7.661234,-4.3597884,-9.781393,-6.184606,añadir
-125.936935,109.1871,-21.083025,39.0451,30.046768,-15.492103,3.432441,4.067972,-10.467743,9.198809,-4.1406817,-11.0233555,-7.115529,añadir
-102.03724,98.71921,-43.520153,17.35649,7.849846,-16.038916,-10.450159,-3.9135356,-7.0045075,-0.16049282,-8.853921,-8.460849,-3.3914013,crear
-31.773888,96.150795,-30.827976,24.681337,6.372201,-12.459163,-15.768158,-3.5696912,0.39636472,5.9706974,-4.80859,-5.6261773,-1.6078414,crear
-150.0913,111.303566,-40.608784,19.310295,27.87074,-20.903593,-3.1344738,-0.81254745,-20.534315,3.5485837,-3.967123,-2.6157227,2.705748,crear
-128.03685,102.86039,-38.23627,21.451895,25.875498,-23.230064,-3.635473,1.4759532,-18.64353,3.4367168,-5.042825,-1.6171452,4.6700478,crear
-133.10045,109.07404,-34.99608,25.750921,27.255398,-19.178913,-1.7622703,1.5576335,-12.5447855,8.235589,-1.9287106,1.3771341,2.7359362,crear
-125.499756,105.01061,-32.61535,25.722622,26.883541,-18.145382,-4.940085,5.406185,-13.757279,4.5658045,-2.7219903,-2.4043202,0.30117503,crear
-135.25949,107.7444,-39.58175,18.997957,26.289145,-20.778646,-0.009803813,3.7802413,-12.677189,11.9011545,-1.7370379,-5.6092787,-0.5960189,crear
-122.5626,118.12622,-34.10787,21.791813,29.117004,-14.977367,-7.0441628,2.571851,-10.239594,7.9296336,-1.7746259,0.5491775,-0.42327583,crear
-144.36594,112.08666,-37.29558,20.78936,26.35503,-15.962469,-1.4176931,1.6214426,-10.521643,9.645804,-0.57246995,-0.35055006,0.31768075,crear
-132.5963,110.50895,-35.012794,18.373964,25.549622,-18.201391,-2.505482,2.7811344,-16.041115,9.087513,-0.02576367,-3.1907332,0.8477535,crear
-151.59338,119.57295,-24.166893,23.478884,22.778406,-9.632285,-1.596993,0.6224207,-12.033455,6.3152223,-0.18273237,-2.0190217,-0.08025572,crear
-72.94489,102.8214,-28.915464,22.086557,7.1172695,-25.428389,-15.31524,9.772983,2.6464136,4.468755,-6.221449,-4.0726185,-1.9155076,crear
-130.06795,111.695435,-34.784557,18.83753,27.227015,-23.024664,-2.7560713,4.299296,-19.590357,8.288815,3.08261,-2.2594776,0.23097117,crear
-81.9901,110.31789,-40.23293,17.4784,10.838682,-23.449554,-19.27572,7.342868,6.661405,6.3029337,-5.2292204,-2.2778604,0.22081968,crear
-88.65722,105.56448,-34.13049,19.224848,8.880034,-20.849817,-11.72991,1.8406067,2.162266,8.715599,-13.768855,-5.006023,-3.0231104,crear
-85.02272,97.324524,-38.71964,15.740267,8.045653,-18.86797,-17.534805,7.272292,9.796835,9.954248,-10.074847,-7.6274695,3.0790243,crear
-86.35815,110.97762,-39.09063,22.19539,13.17018,-27.272526,-15.866469,9.864669,1.2918589,2.3589985,-7.418009,-4.92011,-0.85717446,crear
-61.90779,117.42966,-33.72466,18.65931,5.64658,-13.737008,-16.73689,-3.1016939,7.251691,4.762316,-7.9784274,-1.8251716,-5.809951,crear
-68.762665,120.2858,-18.793253,23.982895,4.0250845,-12.560148,-12.00644,-1.210155,3.0816882,5.4443445,-11.640812,-1.2957665,-0.5968787,crear
-57.43571,93.080475,-33.80862,29.068499,10.482064,-25.6334,-18.210495,2.410155,2.9216435,4.5477543,-9.55515,-3.793199,-4.3156962,crear
-175.1944,147.0049,-20.162512,6.2799907,-10.457217,-26.954405,0.29664403,2.147651,-19.70256,-20.37425,-27.532114,-20.162075,-17.944069,cuatro
-157.61496,130.02528,-8.8417015,18.279743,-14.977661,-30.918287,-4.295443,6.0812006,-26.053743,-24.895414,-22.303083,-28.847132,-10.96639,cuatro
-195.28894,147.51117,-5.5492287,6.2307715,-14.300425,-1.2909617,11.310899,-8.093771,-19.196886,-19.202282,-14.842279,10.28679,8.609914,cuatro
-164.6792,139.68597,-9.445189,5.4164205,-13.940464,-0.25191042,14.701301,-9.820126,-19.966473,-13.705694,-9.98124,13.066897,2.930095,cuatro
-212.14114,150.00513,7.022937,15.170258,-18.167185,-10.818636,11.955141,-8.008741,-18.12133,-3.0138435,-6.1425257,1.7263082,-2.6145031,cuatro
-173.09196,154.80467,-6.509406,4.724952,-17.165304,-4.1060905,7.4483366,-14.060969,-16.47523,-8.2936535,-6.7677445,6.2975655,-6.1088247,cuatro
-194.12007,168.233,-13.516653,0.9674768,-8.667593,-3.354566,11.5731535,-9.887217,-19.648132,-9.570364,-2.3043501,8.459433,-2.8663712,cuatro
-201.12056,165.76045,-9.384925,-2.7160091,-17.62399,-7.453721,4.986318,-6.053701,-13.5545435,-0.23812857,-3.6848104,3.5964878,-5.4724708,cuatro
-181.30132,148.74155,-4.0904245,2.0507786,-22.073277,-6.2749314,7.9244633,-11.788275,-16.317295,-5.713303,-8.059597,5.504026,-4.8803697,cuatro
-225.38113,157.86269,1.9522045,4.933644,-14.252193,-6.0791473,3.780427,-4.212907,-15.185539,-5.700836,-3.2522743,4.268364,-1.9263607,cuatro
-203.39534,153.14603,-1.7505994,0.9440277,-19.708447,-8.558088,7.8178844,-2.8418403,-16.275013,-9.458491,-6.459359,5.6727962,-1.7483408,cuatro
-210.94997,165.14125,-3.6227047,22.510616,-5.27947,-38.019367,2.5105047,16.12315,-18.114954,-21.860111,-24.089327,-23.668829,-19.114017,cuatro
-204.07733,160.79333,-10.3413,-4.8420205,-21.290838,-2.9296663,7.6760287,-4.4417334,-11.058198,-8.491054,-6.825301,7.110697,-1.5566772,cuatro
